seed	result	game_min	js_errors	kind
259	defeat	39.4	0	val1
320	win	32.1	0	val1
340	win	38.3	0	val1
250	win	22.4	0	val1
70	timeout	45	0	val1
352	win	24.7	0	val1
43	win	25.3	0	val1
268	win	21.9	0	val1
297	win	28.3	0	val1
174	win	24.6	0	val1
131	win	27.3	0	val1
27	win	24.3	0	val1
284	win	26.3	0	val1
307	win	29.5	0	val1
249	win	32.4	0	val1
225	win	28.7	0	val1
293	win	28.4	0	val1
52	win	30.8	0	val1
387	win	28	0	val1
372	win	38	0	val1
63	win	33.8	0	val1
